Article URL,0
https://friendsofsyria.wordpress.com/2017/07/27/white-helmets-continue-to-make-fake-films/,"Documentaries, "
http://www.wrongkindofgreen.org/2017/03/03/forget-oscar-give-the-white-helmets-the-leni-riefenstahl-award-for-best-war-propaganda-film/,"The Syria Campaign, David Cameron, Century Wire, Rick Sterling, Michael Weiss, The Guardian, Vanessa Beeley, Al Jazeera, Nicholas Kristof, Syria Civil Defence, "
https://worldtruth.tv/,
http://www.w3livenews.com/2017/09/08/Furious-father-of-Syrian-boy-Omran-Daqneesh-says-picture-should-never-have/7187459,
https://scrollfor.fun/white-helmets-to-ride-for-the-last-time-next-month/,
http://www.express.co.uk/news/politics/816065/Election-2017-Labour-results-Jo-Cox-husband-murder-anniversary,"Reuters, "
http://us4.campaign-archive2.com/?u=8e2046b867880f405f4203dc4&id=ac03d23589,"Century Wire, "
"http://occasion-to-be.com/forum/index.php/topic,179419.msg192229.html#msg192229","Source, Brandon Turbeville, "
http://my.earthlink.com/article/int?guid=20170813/163d6bf5-e47d-47bc-9b49-87c138634cc2,
http://ow.ly/tYmQ30evQkk,"Middle East Eye, "
https://sputniknews.com/middleeast/201706301055119172-opcw-sarin-russia/,
http://www.1clickdaily.com/1131481,
http://www.nationalist.ie/poll/what-s-on/233690/who-should-win-the-tipperary-peace-prize-2017.html,
http://www.wrongkindofgreen.org/2017/09/06/investigation-white-helmets-committing-acts-of-terror-across-syria/,"The Syria Campaign, Rick Sterling, Agent, Aug., Al Jazeera, Syria Civil Defence, "
https://www.rt.com/news/381542-white-helmets-al-qaeda-members/,
https://talesfromtheloublog.wordpress.com/2017/06/08/father-of-famous-aleppo-boy-just-exposed-how-the-us-and-white-helmets-lied-to-the-world/,"Journalist, Source, "
https://lzomedia.com/,
https://uprootedpalestinians.wordpress.com/2017/06/22/oscar-winning-nobel-prize-nominated-white-helmets-graduate-to-beheadings/,"Source, Twitter, "
https://www.sharjah24.ae/en/arabic/243962-,
http://www.blacklistednews.com/John_Pilger%3A_The_White_Helmets_Are_A_%E2%80%9CComplete_Propaganda_Construct%E2%80%9D/58726/0/38/38/Y/M.html,"Syria Civil Defence, "
http://english.alarabiya.net/en/News/middle-east/2017/08/12/Seven-White-Helmets-medics-killed-in-Syria-s-Idlib.html,"Associated Press, The Associated Press, "
http://altnews.top/,
https://urs17982.wordpress.com/2017/07/06/wem-leistet-israel-in-syrien-direkte-militaerhilfe-auch-durch-die-luftwaffe-daraa-kriegsverbrecher/,
https://t.co/IMhN5cWKom,
http://aa.com.tr/en/middle-east/syrian-regime-strikes-de-escalation-zone-white-helmet/874181,
https://www.therussophile.org/white-helmets-severed-heads-of-syrian-arab-army-soldiers-paraded-as-trophies-endorsed-by-channel-4.html/,
http://www.theonlycolors.com/2017/6/14/15800264/go-white-msu-drops-new-uniform-look,
http://www.mirror.co.uk/news/world-news/white-helmets-hero-who-rescued-10977334?ICID=FB_mirror_main,
http://sinkers.org/stage/?p=2270#.WU-xFCbsPUI.twitter,"Journalist, "
http://thefreethoughtproject.com/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,
http://feeds.feedburner.com/~r/co/YuxL/~3/1cg_dLrvIUY/,
http://en.farsnews.com/newstext.aspx?nn=13960402000765,"Twitter, "
http://www.1clickdaily.com/1257880,
http://www.truepatriot.net/syrian-white-helmets-volunteer-caught-on-video-dumping-mutilated-corpses/,"The Daily Sheeple, Will Porter, Vanessa Beeley, Twitter, "
http://brazil.timesofnews.com/white-helmets-rescuers-shot-dead-in-syria-attack.html,
http://feeds.feedburner.com/~r/RememberThe14Words/~3/0S4HOypGFZo/,
https://noesis2017.com/2017/06/24/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video-rt-news/,
http://21stcenturywire.com/2017/05/26/john-pilger-exposes-white-helmets-as-uk-propaganda-construct-in-syria/,"The Syria Campaign, Eva Bartlett, Century Wire, Syria Civil Defence, "
https://www.newsdeeply.com/womenandgirls/community/2017/08/24/the-syrian-women-saving-lives-as-volunteers-for-the-white-helmets,
https://www.podomatic.com/podcasts/21wire/episodes/2017-08-04T13_22_09-07_00,
http://adf.ly/10512945/http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEaP0rDcpWfoXWhXiVv51FA_FuUQQ&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779577288356&ei=AaOQWYjtPI-b3QGm8ZKwBA&url=https://www.usnews.com/news/world/articles/2017-08-13/the-latest-rebels-fighting-for-damascus-suburbs-kill-20,
http://www.ipsnews.net/2016/08/133-organisations-nominate-syrias-white-helmets-for-nobel-peace-prize/,"The Syria Campaign, Syria Civil Defence, "
http://feeds.feedburner.com/~r/voanews/YCdP/~3/hqhcqE03Ta8/3984041.html,
https://www.salon.com/2017/05/25/yet-another-video-shows-u-s-funded-white-helmets-assisting-public-held-executions-in-rebel-held-syria_partner/,
https://www.rt.com/news/378695-oscar-white-helmets-win/,"Max Blumenthal, Eva Bartlett, Century Wire, Vanessa Beeley, "
http://www.independent.co.uk/news/uk/politics/lords-stunned-by-tory-peers-ira-funding-claim-2126723.html,"Review, David Cameron, "
http://21stcenturywire.com/2017/06/21/white-helmets-severed-heads-of-syrian-arab-army-soldiers-paraded-as-trophies-endorsed-by-channel-4/,"The Syria Campaign, Eva Bartlett, Century Wire, Sheila Coombes, Twitter, Syria Civil Defence, "
http://www.lasvegasnvblog.com,
https://theintercept.com/2017/08/09/gulf-government-gave-secret-20-million-gift-to-d-c-think-tank/,"Wendy Chamberlin, Middle East Institute, Associated Press, "
http://www.1clickdaily.com/636692,
https://getpocket.com/s/MB5WZ,"The Syria Campaign, Eva Bartlett, Century Wire, Wednesday, Syria Civil Defence, "
https://1newsnet.com/seven-white-helmets-medics-killed-in-syrias-idlib/,"Source, Associated Press, The Associated Press, "
http://www.blacklistednews.com/The_Fraud_of_the_White_Helmets/59520/0/38/38/Y/M.html,"Max Blumenthal, "
http://www.hispantv.com/newsdetail/htv/345452/casco-blanco-deshacer-cuerpo-decapitado-soldados-ejercito,
http://beforeitsnews.com/economy/2017/07/the-fraud-of-the-white-helmets-2900794.html,"Max Blumenthal, Review, "
http://feeds.feedburner.com/~r/HumansAreFree/~3/o06im0o97YI/father-of-famous-aleppo-boy-just.html,"Journalist, "
http://www.nationalist.ie/news/your-community/158398/Martin-Quinn-is-Tipperary-Person-of.html,"Martin Quinn, "
http://news.findnigeria.com/article/318919_the-fraud-of-the-white-helmets-an-impressive-piece-of-propaganda,"Reporter, "
http://www.cnn.com/2017/02/26/us/white-helmets-oscar/index.html,
https://www.riskmap.com/incidents/201816/,"Twitter, "
http://investmentwatchblog.com/more-staged-footage-from-the-white-helmets-definitely-not-oscar-worthy/,"Twitter, "
https://www.usnews.com/news/world/articles/2017-08-12/7-white-helmets-members-shot-dead-in-northwestern-syria,"Associated Press, The Associated Press, "
https://stj-sy.com/en/view/179,"Source, Syria Civil Defence, "
https://worldaffairs.blog/2017/04/04/false-flag-or-fake-chemical-gas-attack-in-syria/,"Author, "
http://www.verify-sy.com/This-video-of-horror-movies-make-up-effect-artist-not-%E2%80%9CWhite-Helmets%E2%80%9D-/718/Pro-Assad%20media/en,
http://destyy.com/qHDT9I,
https://www.telesurtv.net/english/opinion/Rhymes-Reasons-Interview-with-Vanessa-Beeley-20170802-0010.html,"Vanessa Beeley, "
http://www.metronews.ca/news/world/2017/08/12/7-white-helmets-members-shot-dead-in-northwestern-syria.html,"Associated Press, The Associated Press, "
https://www.theguardian.com/film/2016/dec/20/george-clooney-white-helmets-syria-civil-defence,"Syria Civil Defence, "
https://syrianfreepress.wordpress.com/,"Middle East Eye, "
http://www.hangthebankers.com/hollywood-propaganda-white-helmets-syria/,"Max Blumenthal, "
http://www.sinfiltros.com/sin-palabras/heroes-las-bombas-siria-20160803.html,"Siria, "
http://www.syrianews.cc/minions-of-iblis-against-syria-white-helmets/,"Twitter, "
https://www.craigmurray.org.uk/archives/2017/09/the-appalling-pottingers/,"History, "
http://iccabodgruntfuttock.simplesite.com/436359772,"Wednesday, "
https://gu.com/p/63jkp/stw,
http://www.jewworldorder.org/james-le-mesurier-the-former-british-mercenary-who-founded-the-white-helmets/,"Vanessa Beeley, "
http://ronpaulinstitute.org/archives/featured-articles/2017/july/21/syria-gas-attack-and-russian-election-hackingdebunking-fake-news-with-scott-ritter/,
http://jforpeace.blogspot.com/2017/08/mainstream-media-weeps-for-dead-white.html,"Century Wire, Source, Activist Post, Vanessa Beeley, "
https://www.sott.net/article/353025-MSM-propaganda-turns-against-itself-Family-of-bleeding-Boy-in-Ambulance-from-Aleppo-tells-truth,"Twitter, "
https://www.sott.net/article/356596-Russian-FM-Zakharova-White-Helmets-part-of-large-scale-defamation-campaign-against-Syrian-government,
https://www.alternet.org/grayzone-project/white-helmets-assisting-public-executions-rebel-held-syria,"Max Blumenthal, "
http://russia.timesofnews.com/white-helmets-rescuers-shot-dead-in-syria/,
https://www.rt.com/news/391198-aleppo-boy-rt-interview/,
http://feeds.feedburner.com/~r/AlternativeNewsCollectiveEvolution/~3/l4jap-Y13es/,
http://www.thetruthseeker.co.uk/?p=154188,"Max Blumenthal, Review, Source, Philip Giraldi, "
https://clarityofsignal.com/2017/03/04/examining-the-bizarre-facebook-page-of-the-snopes-fact-checker-of-the-white-helmets-terrorist-ruse-in-syria/,"Journalist, Reuters, Bethania Palma, "
http://www.nationalreview.com/article/448171/notes-oslo-freedom-forum-2017-part-v,"Oslo Freedom Forum, Review, "
http://feeds.feedburner.com/~r/WwwtelegraphcoukForTheLatestNewsFromTheUkAndAroundTheWorld/~3/c1JKNS4XAZc/,
http://21stcenturywire.com/2017/03/13/secret-1bn-uk-war-chest-used-to-fund-the-white-helmets-and-other-initiatives/,"Century Wire, "
https://en.wikipedia.org/wiki/White_Helmets_(Syrian_Civil_War),"Raed Al Saleh, History, International Relations, Associated Press, Twitter, Syria Civil Defence, "
http://www.newslocker.com/en-us/profession/restaurant/the-latest-us-condemns-killing-of-7-white-helmets-in-syria/,"Communication, "
http://www.breitbart.com/jerusalem/2017/08/12/seven-white-helmets-killed-jihadist-held-syria-town/,
http://www.tomcc.org/Home/News/5d9245b120bc4626854e859611023ea0,
http://www.legitgov.org/White-Helmets-Volunteer-Caught-Rebels-Dumping-Beheaded-Bodies,"Twitter, "
http://feeds.feedburner.com/~r/therealrapgamefeed/~3/AV-kgnZ8XxA/,
https://thewallwillfall.org/2016/10/08/ignore-syria-the-movie-and-please-read-vanessa-beeley-on-syria-the-white-helmets/,"David Cameron, Source, "
http://21stcenturywire.com/2017/09/06/tipperarys-white-helmets-peace-prize-judas-kiss-antiwar-movement-syria/,"The Syria Campaign, Author, History, Century Wire, Martin Quinn, Vanessa Beeley, Syria Civil Defence, "
http://www.f3nws.com/news/white-helmets-rescuers-shot-dead-in-syria-attack-VczjPG?v=170812131843,
https://www.state.gov/r/pa/prs/ps/2017/08/273404.htm,
http://www.makewarshistory.co.uk/?p=4129,"The Syria Campaign, Eva Bartlett, Century Wire, Vanessa Beeley, Syria Civil Defence, "
https://friendsofsyria.wordpress.com/2016/11/21/cnn-in-a-panic-over-assad-success-collapse-of-white-helmets-narrative-fumbling-over-humanitarian-organizations/,"Century Wire, Brandon Turbeville, Vanessa Beeley, "
http://21stcenturywire.com/2017/09/01/white-helmets-the-jib-al-qubeh-war-crime-in-aleppo-denied-by-channel-4/#disqus_thread,"Middle East Eye, History, Century Wire, Lizzie Dearden, "
http://eaworldview.com/2017/08/syria-daily-white-helmets-mourn-7-slain-colleagues/,"Max Blumenthal, Vanessa Beeley, Writer, "
http://notinthenews.uk/david-icke/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies/,"Twitter, "
http://therealnews.com/t2/component/content/article/641-ben-norton-and-max-blumenthal/3157--yet-another-video-shows-us-funded-white-helmets-assisting-public-executions-in-rebel-held-syria,
http://espn.go.com/college-football/,
http://beforeitsnews.com/alternative/2017/06/syrian-white-helmets-volunteer-caught-on-video-dumping-mutilated-corpses-3525521.html,"Will Porter, Source, Vanessa Beeley, Twitter, "
http://www.datamun.com/2017/06/15/the-white-helmets-fighting-for-life-in-syrias-vicious-civil-war/,"Scott Pelley, "
http://www.anews.com.tr/world/2017/08/12/7-white-helmets-volunteers-shot-dead-by-gunmen-in-syrias-idlib,
http://www.15minutenews.com/article/128460708/7-white-helmets-medics-killed-in-syrias-idlib/,
https://www.therussophile.org/john-pilger-white-helmets-are-a-complete-propaganda-construct-in-syria.html/,
https://www.konga.com/,
https://soundcloud.com/wasfi-massarani/white-helmets-song,
http://www.newssummedup.com/a/ursaso,"Source, "
http://www.eleftherostypos.gr/diethni/120652-friki-sti-syria-ektelesan-en-psyxro-epta-diasostes-ton-white-helmets-binteo/,
http://russianservices.us/blog/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video/,
http://feeds.feedburner.com/~r/universenew/~3/SIkOg5QqEt8/aHR0cDovL3Jzcy5jbm4uY29tL35yL3Jzcy9lZGl0aW9uX3dvcmxkL34zL2NocTk0bElIbFdJL2luZGV4Lmh0bWw=,
http://feeds.feedburner.com/~r/TheBikiniCalendar2/~3/vQrKzrosuqE/,
https://www.redbrickcommunications.com/chatsworth-country-fair-press-day/,
http://www.syrianews.cc/white-helmets-beheadings-soldiers-ugly-background/,"Erik P, Vanessa Beeley, Twitter, "
https://philanthropost.wordpress.com/2017/07/12/the-white-helmets/,"Source, "
https://aml.ink/tRjzn,
http://www.timesofisrael.com/seven-white-helmets-killed-in-jihadist-held-syria-town/,
https://www.intellinews.org/united-kingdom/the-guardian/2017/08/15/syrias-white-helmets-protest-against-killings-of-rescue-workers-world-news/,
https://english.kolkata24x7.com/international-news/7-white-helmets-members-shot-dead-syria,
http://www.yenisafak.com/en/world/7-white-helmets-volunteers-shot-dead-in-syria-2778284,
https://farsight3.wordpress.com/2017/04/11/trump-kehrtwende-oder-schachzug/,
https://anationofthinkers.info/gruesome-video-oscar-feted-white-helmets-caught-dumping-mutilated-bodies-of-syrian-soldiers/,"Author, Alternative Health, Review, Podcasts, "
http://www.independent.co.uk/news/world/us-government-pentagon-fake-al-qaeda-propganda-videos-a7348371.html,"National Security, "
http://sportspyder.com/cf/michigan-wolverines-football/news,
https://castoropollux.wordpress.com/2017/01/29/vidrig-organhandel-ihop-med-vita-hjalmarna-white-helmets/,"Journalist, "
https://apnews.com/7ac62f9365f447b5ad57924bce004937/Syrian-who-worked-on-nominated-film-can't-attend-Oscars,"Associated Press, The Associated Press, "
http://uk.timesofnews.com/7-white-helmets-members-shot-dead-in-northwestern-syria,"Associated Press, The Associated Press, "
https://www.rt.com/news/391336-amanpour-aleppo-boy-challenge/,
https://syrianfreepress.wordpress.com/2017/06/25/white-helmets-graphic/,"Eva Bartlett, Vanessa Beeley, Twitter, "
http://www.dcclothesline.com/2017/06/08/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,"Journalist, Claire Bernish, Twitter, "
https://www.thetimes.co.uk/article/assad-is-here-to-stay-west-tells-syrian-opposition-g0s5hxqmk,
https://conspiracyboi.wordpress.com/2017/08/18/mainstream-media-weeps-for-dead-white-helmets-terrorists-cries-for-nusra/,
http://en.etilaf.org/all-news/local-news/civil-defense-honors-50-injured-members-in-aleppo-idlib.html,"Source, "
http://www.trtworld.com/mea/air-strikes-in-syria-kill-eight-white-helmets-activists-346430,"Source, "
http://feeds.feedburner.com/~r/ridbaydotblogspotdotcom/~3/WaVq2s7U1Bk/white-helmets-member-caught-on-camera.html,
http://www.sbs.com.au/news/article/2016/10/07/who-are-syrias-white-helmets-and-why-are-they-so-controversial,"Max Blumenthal, Associated Press, Vanessa Beeley, "
https://www.therussophile.org/russia-envoy-points-to-absence-of-white-helmets-video-in-opcw-report-on-sarin-gas-attack.html/,
https://www.sott.net/article/356382-Russia-envoy-points-to-absence-of-White-Helmets-video-in-OPCW-report-on-sarin-gas-attack,
https://dissidentvoice.org/2015/04/seven-steps-of-highly-effective-manipulators/,"Communication, The Syria Campaign, Inc., Source, Twitter, Nicholas Kristof, Syria Civil Defence, "
https://arretsurinfo.ch/syria-swedish-doctors-for-human-rights-swedhr-denounce-white-helmets-video/#.WOYmXIp-zrk.twitter,"Author, Century Wire, Vanessa Beeley, The Independent, Syria Civil Defence, "
http://www.1clickdaily.com/44581,
http://yournewswire.com/white-helmets-dead-syrian-soldiers/,"Eva Bartlett, Vanessa Beeley, Twitter, "
https://dissidentvoice.org/2016/09/white-helmets-deceive-right-livelihood-and-codepink/,"The Syria Campaign, Marketing, Vanessa Beeley, Twitter, "
https://www.sott.net/article/360434-Smells-like-White-Helmets-Rebel-trained-children-in-Syria-pretend-to-be-chemical-attack-victims,
http://ow.ly/wWRE30cJ6qP,
http://oddcrimes.com/static/2017/08/13/The-Latest-US-condemns-killing-of-7-White-Helmets-in-Syria.php,
https://nexusnewsfeed.com/article/geopolitics/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies/,"Eva Bartlett, Vanessa Beeley, Twitter, "
http://english.almanar.com.lb/304533,
http://www.antiliberalnews.net/2017/06/01/white-helmets-indonesia-menembus-jantung-perlawanan-rohingya/,"Twitter, "
https://steigan.no/2017/06/26/newsweek-stikker-huller-i-white-helmets-myten/,
http://therealnews.com/t2/index.php?option=com_content&task=view&id=31&Itemid=74&jumival=19889#disqus_thread,
http://www.fow24news.com/2017/08/white-helmets-rescuers-shot-dead-in.html?spref=tw,"Reporter, "
https://www.gov.uk/government/news/foreign-secretary-condemns-murder-of-white-helmets-volunteers,
http://route.overnewser.com/terrorism_newz/?url=http://www.apnewsarchive.com/2017/The-U-S-State-Department-says-it-is-saddened-and-horrified-by-the-news-of-the-killing-of-seven-Syrian-first-responders-in-their-base-in-the-country-s-rebel-held-Idlib-Province/id-c705e755118743a3803e20d8beb537fe,
http://www.brotherjohnf.com/white-helmets-severed-heads-syrian-arab-army-soldiers-paraded-trophies-endorsed-channel-4/,
http://survivalhacking.com/syrian-white-helmets-volunteer-caught-on-video-dumping-mutilated-corpses/,"The Daily Sheeple, Vanessa Beeley, Twitter, "
https://www.counterpunch.org/2017/05/29/no-laughing-matter-the-manchester-bomber-is-the-spawn-of-hillary-and-baracks-excellent-libyan-adventure/,"Max Blumenthal, North Africa., Middle East Eye, "
http://rssfeeds.detroitnews.com/~/361547654/0/detroit/michiganst~MSU-to-wear-white-helmets-for-first-time-since-%e2%80%99/,"Twitter, Wednesday, "
https://thewallwillfall.org/2017/02/04/syria-white-helmets-hand-in-hand-with-al-qaeda/,"Century Wire, "
https://www.sott.net/article/359082-Seven-White-Helmets-members-shot-in-head-in-Idlib-UPDATE,
http://www.kanzleikompa.de/2017/07/31/stern-und-marc-drewello-blauer-bote-7/,"Hamburg, Journalist, Twitter, "
https://www.liveleak.com/view?i=347_1501087915,
https://bsnews.info/swedish-doctors-human-rights-swedhr-denounce-white-helmets-video-macabre-manipulation-dead-children-staged-chemical-weapons-attack-facilitate-no-fly-zone-syria/,"Author, Century Wire, The Indicter, Vanessa Beeley, The Independent, Twitter, Syria Civil Defence, "
http://www.zerohedge.com/news/2017-04-06/evidence-calls-western-narrative-about-syrian-chemical-incident-question,"The Guardian, The Wall Street Journal, Twitter, "
http://data4justice.org/,"Communication, Author, The Independent, "
http://www.seattletimes.com/nation-world/7-white-helmets-members-shot-dead-in-northwestern-syria/,
https://bsnews.info/james-le-mesurier-british-mercenary-founded-white-helmets/,"Vanessa Beeley, "
https://apple.news/Ad6fmEI3aSdC_lKclg3kSqA,
https://aml.ink/Swovc,
https://www.rt.com/uk/379702-conflict-fund-secretive-spending/,
http://eaworldview.com/2017/08/syria-daily-7-white-helmets-killed-in-gang-attack-in-idlib-province/,
http://buzzbry.com,
http://www.iefimerida.gr/news/355919/friki-sti-syria-ektelesan-en-psyhro-epta-diasostes-ton-white-helmets,"Twitter, "
http://en.alalam.ir/news/1961278#sthash.Xy6OKa4m.uxfs,"Vanessa Beeley, Twitter, "
https://www.whitehelmets.org/en,
https://www.therussophile.org/the-fraud-of-the-white-helmets-an-impressive-piece-of-propaganda.html/,"Max Blumenthal, Review, "
http://sineclavis.blogspot.com/2017/07/le-balle-dei-caschi-bianchi.html?spref=tw,
http://europeunion.press/?p=18668,
https://www.africa-news.info/,
https://peoplestrusttoronto.wordpress.com/2017/06/19/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,
http://www.newssummedup.com/a/dbq32j,"Source, "
https://uprootedpalestinians.wordpress.com/2017/06/10/the-white-helmets-lied-omran-daqneesh-the-orange-seat-boy-resurfaces-and-his-whole-family-stands-with-the-syrian-government/,"Twitter, "
https://Www.gofundme.com/thewhitehelmetfund,
https://consortiumnews.com/2016/10/23/the-white-helmets-controversy/,"Max Blumenthal, The Syria Campaign, Rick Sterling, Vanessa Beeley, The Independent, Nicholas Kristof, "
http://jinge.se/allmant/al-qaidas-supporter-vita-hjalmarna-far-nytt-pris-i-den-fria-varlden.htm,"Martin Quinn, The Indicter, Syria Civil Defence, "
http://www.breitbart.com/big-government/2017/06/26/white-house-warns-syria-you-will-pay-if-you-use-chemical-weapons-again/,
http://www.news24.com/,
https://peoplesmillion.whitehelmets.org/donate/peoples-million,
http://onlinebaseweb.com/7-white-helmets-members-shot-dead-in-northwestern-syria,
http://www.f3nws.com/news/seven-white-helmets-members-shot-dead-in-northwestern-syria-FdjYjC?v=170812102247,
https://pastebin.com/WeghqqEV,
https://www.channel4.com/news/factcheck/factcheck-eva-bartletts-claims-about-syrian-children,"Eva Bartlett, Reuters, "
http://en.etilaf.org/all-news/news/hakim-calls-for-forming-a-task-force-to-aid-syrian-civil-defense.html,"Source, "
https://epeak.in/2017/08/12/seven-white-helmets-medics-killed-in-syrias-idlib-syria-news/,"Source, Associated Press, The Associated Press, "
http://asheepnomore.net/?p=18907,"Journalist, Claire Bernish, Twitter, "
http://anonymous-news.com/gruesome-video-oscar-feted-white-helmets-caught-dumping-mutilated-bodies-of-syrian-soldiers/,"Twitter, "
https://aml.ink/YH9v0,"Max Blumenthal, "
http://www.staticmediahub.com/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,
https://www.infowars.com/father-of-aleppo-boy-corporate-media-used-my-son-as-a-political-tool-lied-about-attack/,"Eva Bartlett, Aug., "
https://clarityofsignal.com/2017/07/18/numerous-us-government-officials-caught-on-camera-meeting-with-white-helmets-and-fsa-terrorists/,
http://michiganstate.247sports.com/Bolt/Michigan-State-reveals-all-white-uniforms-53169027,"Wednesday, "
http://russia-insider.com/en/politics/fraud-white-helmets/ri20286?ct=t%28Russia_Insider_Daily_Headlines11_21_2014%29&mc_cid=3037e81a9b&mc_eid=8a2fc3ee08,"Max Blumenthal, Review, Source, "
https://iamjohnsmith1123.wordpress.com/2017/08/13/white-helmets-rescuers-shot-dead-in-syria-breaking-world-news/,
https://www.getrevue.co/profile/helmut-boeijen/issues/de-docupdate-12-juni-2017-60650,
http://www.newslocker.com/en-us/news/games/7-white-helmets-medics-killed-in-syriaamp39s-idlib/,"Reuters, "
https://cultureandpolitics.org/tag/white-helmets-are-a-fraud/,"Max Blumenthal, Eva Bartlett, Vanessa Beeley, Syria Civil Defence, "
http://tippfm.com/news/international/white-helmets-presented-tipperary-international-peace-prize/,
https://truththeory.com/2017/06/27/father-famous-aleppo-boy-just-exposed-us-white-helmets-lied-world/,
http://www.huffpostbrasil.com/entry/syria-white-helmets-court-bernie-sanders-new-friends_us_590ce890e4b0104c734f1a51,
http://orient-news.net/en/news_show/139654/0/Seven-White-Helmets-killed-execution-style-in-Idlibs-Sarmeen,
https://sputniknews.com/middleeast/201611181047591222-white-helmets-syria-schools-hospitals/,"Twitter, "
http://en.farsnews.com/newstext.aspx?nn=13960316000574,
http://www.thedailybeast.com/articles/2016/10/03/syria-s-white-helmets-the-life-savers-putin-calls-terrorists.html,
https://www.washingtonpost.com/pb/world/,
http://collegefootballtalk.nbcsports.com/2017/06/14/video-michigan-state-to-wear-white-helmets-for-western-michigan-game/,
http://nofrills.seesaa.net/article/white-helmets-attacked-in-idlib-seven-murdered.html,"Raf Sanchez, The Syria Campaign, Twitter, Syria Civil Defence, "
https://medium.com/@TheSyriaCampaign/white-helmets-respond-to-the-murder-of-their-colleagues-661fc388045e,
http://v.media.daum.net/v/20170814031125751,
